empty,p1,p2,p3,p4,order,full,mass
17.2825,900,200,200,200,5,18.6757,1.3932
17.2892,200,900,200,200,4,18.7113,1.4221
17.136,200,200,900,200,7,18.6579,1.5219
17.338,200,200,200,900,8,18.4762,1.1382
16.9373,600,600,150,150,6,18.3354,1.3981
17.1432,600,150,600,150,1,18.5503,1.4071
17.3703,600,150,150,600,3,18.6046,1.2343
16.9402,150,600,150,600,2,18.2277,1.2875
